uid,pickup_rate_1,listen_prop_1,pickup_rate_2,listen_prop_2,pickup_rate_3,listen_prop_3,pickup_rate_4,listen_prop_4,pickup_rate_5,listen_prop_5,pickup_rate_6,listen_prop_6,pickup_rate_7,listen_prop_7,pickup_rate_8,listen_prop_8,pickup_rate_9,listen_prop_9,pickup_rate_10,listen_prop_10,pickup_rate_11,listen_prop_11,pickup_rate_12,listen_prop_12,pickup_rate_13,listen_prop_13,pickup_rate_14,listen_prop_14,pickup_rate_15,listen_prop_15,pickup_rate_16,listen_prop_16,pickup_rate_17,listen_prop_17,pickup_rate_18,listen_prop_18,pickup_rate_19,listen_prop_19,pickup_rate_20,listen_prop_20
B06V72F2041,y,0.175,y,0.05,y,0.26666668,n,0.0,y,0.35,y,0.11111111,y,0.5121951,n,0.0,y,0.1,y,0.09375,y,0.04347826,y,0.055555556,y,1.0,y,1.0,y,1.0,y,0.13793103,y,0.06944445,y,0.90789473,y,0.1875,y,0.17857143
B06V72F2042,y,0.13333334,n,0.0,y,0.46666667,y,0.9263158,n,0.0,y,0.07777778,n,0.0,n,0.0,y,0.058333334,y,0.072916664,y,0.14782609,y,0.07777778,y,0.07,n,0.0,y,0.06122449,y,0.0862069,y,0.06944445,y,0.078947365,n,0.0,y,0.17857143
B06V73F2044,y,1.0,y,0.046666667,y,1.0,y,0.24210526,y,1.0,y,0.06666667,y,0.06097561,y,0.055555556,y,1.0,y,0.052083332,y,0.052173913,y,0.34444445,y,1.0,y,0.03809524,y,1.0,y,0.06896552,y,0.055555556,y,1.0,y,0.078125,y,0.14285715
B06V73F2046,y,1.0,y,0.0875,y,0.13333334,y,0.031578947,y,1.0,y,0.37777779,y,0.06097561,y,1.0,y,1.0,y,0.125,y,0.060869563,y,0.18888889,y,0.11,y,0.2761905,y,1.0,y,0.0862069,y,1.0,y,0.93421054,y,1.0,y,0.42857143
B06V73F2047,y,1.0,y,1.0,y,1.0,y,0.05263158,y,0.9125,y,1.0,y,1.0,y,0.15555556,y,0.36666667,y,0.0625,y,1.0,y,0.42222223,y,0.99,y,1.0,y,0.5714286,y,1.0,y,0.06944445,y,0.13157895,y,0.046875,y,0.035714287
B06V73F2048,y,0.48333332,y,1.0,y,1.0,y,0.29473683,y,1.0,y,1.0,y,0.085365854,y,1.0,y,1.0,y,0.25,y,0.13043478,y,0.5777778,y,1.0,n,0.0,y,1.0,y,0.15517241,y,1.0,y,1.0,y,1.0,n,0.0
B06V73F2049,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.40789473,y,0.0625,y,0.60714287
B06V73F2050,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V73F2051,y,0.55,y,1.0,y,0.055555556,y,1.0,y,1.0,y,0.16666667,y,0.048780486,y,1.0,y,1.0,y,0.9270833,y,0.052173913,y,1.0,y,0.06,y,0.04761905,y,1.0,y,0.0862069,y,0.5694444,y,1.0,y,0.0625,n,0.0
B06V73F2052,y,0.45833334,y,1.0,y,0.51111114,y,0.8736842,y,0.1,y,1.0,y,0.64634144,y,1.0,y,0.016666668,y,1.0,y,1.0,y,1.0,y,0.94,y,0.42857143,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.60714287
B06V73F2055,y,0.15833333,y,1.0,y,0.5777778,y,0.05263158,y,0.1625,y,0.41111112,y,0.2195122,y,0.13333334,y,0.8,y,0.104166664,y,0.3043478,y,0.055555556,y,0.14,y,0.08571429,y,0.7755102,y,0.13793103,y,0.097222224,y,0.09210526,y,0.125,y,0.25
B06V73F2058,y,1.0,y,1.0,y,0.23333333,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07777778,y,1.0,y,1.0,y,1.0,y,1.0,y,0.05,y,1.0,y,0.33673468,y,1.0,y,1.0,y,1.0,y,1.0,y,0.85714287
B06V73F2059,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.2888889,y,1.0,y,1.0,n,0.0,y,0.9479167,y,0.052173913,y,0.044444446,y,0.05,y,1.0,y,0.06122449,y,0.2413793,y,0.06944445,y,0.078947365,y,0.28125,y,0.2857143
B06V73F2060,y,0.058333334,y,1.0,y,1.0,y,0.21052632,y,0.1125,y,1.0,y,1.0,y,0.055555556,y,0.041666668,y,0.0625,y,0.04347826,y,0.1,y,0.06,y,0.04761905,y,0.040816326,y,1.0,y,0.06944445,y,0.065789476,y,0.109375,y,0.25
B06V73F2061,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.12222222,y,0.9166667,y,1.0,y,1.0,y,1.0,y,0.15,y,1.0,y,1.0,y,0.5862069,y,1.0,y,1.0,y,1.0,y,1.0
B06V73F2062,y,0.94166666,y,1.0,n,0.0,n,0.0,n,0.0,y,0.45555556,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.01904762,y,0.63265306,y,1.0,y,0.20833333,y,0.8815789,n,0.0,y,1.0
B06V73F2064,y,0.1,y,1.0,y,0.16666667,y,1.0,y,0.9125,y,1.0,y,0.085365854,y,0.055555556,y,1.0,y,0.16666667,y,0.034782607,y,1.0,y,0.1,y,0.057142857,y,0.071428575,y,0.5,y,0.4722222,n,0.0,y,0.171875,y,0.14285715
B06V73F2065,y,0.058333334,y,1.0,y,1.0,y,0.021052632,y,1.0,y,1.0,y,1.0,y,0.06666667,y,1.0,y,1.0,y,1.0,y,0.1,y,1.0,y,1.0,y,1.0,y,0.0862069,y,1.0,y,1.0,y,0.078125,y,1.0
B06V73F2067,y,1.0,y,1.0,y,1.0,y,0.24210526,y,1.0,n,0.0,y,1.0,y,0.67777777,n,0.0,y,0.75,n,0.0,n,0.0,y,0.14,y,0.25714287,y,0.15306123,y,0.13793103,n,0.0,n,0.0,n,0.0,n,0.0
B06V73F2068,y,0.725,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7222222,n,0.0,y,1.0,y,0.71304345,n,0.0,y,0.07,n,0.0,y,1.0,y,0.18965517,y,1.0,y,0.078947365,y,1.0,y,1.0
B06V73F2070,y,1.0,y,1.0,y,0.6333333,y,1.0,y,0.8125,y,1.0,y,0.06097561,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.013888889,y,1.0,y,1.0,y,1.0
B06V73F2071,y,0.825,y,0.033333335,y,0.1,y,0.58947366,y,1.0,y,0.06666667,y,0.048780486,y,0.08888889,y,1.0,y,0.104166664,y,0.04347826,n,0.0,y,0.25,n,0.0,y,0.06122449,y,0.6551724,y,0.06944445,y,0.118421055,y,1.0,y,0.14285715
B06V73F2072,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.1,y,1.0,y,1.0,y,1.0,y,0.45555556,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V73F2074,y,0.13333334,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.9,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0
B06V73F2076,n,0.0,y,0.32,n,0.0,y,1.0,n,0.0,y,1.0,y,0.29268292,y,1.0,y,0.7,y,0.21875,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0
B06V73F2077,y,1.0,y,1.0,y,0.32222223,y,0.3263158,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2,y,1.0,y,0.13913043,y,1.0,y,0.9,y,1.0,y,0.06122449,y,1.0,y,1.0,y,1.0,y,1.0,y,0.4642857
B06V73F2081,y,0.28333333,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.7,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V73F2083,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.07777778,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.3611111,n,0.0,n,0.0,y,0.60714287
B06V73F2085,y,0.71666664,y,1.0,y,1.0,y,0.06315789,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7083333,y,1.0,y,0.3888889,y,1.0,y,1.0,y,0.5714286,y,0.10344828,y,0.083333336,y,0.065789476,y,0.109375,y,1.0
B06V73F2087,y,0.35833332,y,0.06666667,y,1.0,y,0.7157895,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,0.45833334,y,0.3043478,y,1.0,y,0.57,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V74F2088,y,0.33333334,n,0.0,y,0.32222223,n,0.0,y,0.0625,y,0.022222223,y,0.4512195,y,0.011111111,y,0.65833336,y,0.072916664,y,0.12173913,y,0.12222222,y,0.42,y,0.45714286,y,0.06122449,y,0.06896552,y,0.027777778,y,0.02631579,y,0.03125,y,0.035714287
B06V74F2089,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,0.14444445,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B06V74F2091,y,0.15,y,1.0,y,0.5555556,y,0.25263157,y,0.8625,n,0.0,y,0.6219512,y,0.13333334,y,1.0,y,0.7604167,n,0.0,y,1.0,y,0.47,y,1.0,y,1.0,y,1.0,y,0.29166666,y,0.013157895,n,0.0,y,1.0
B06V74F2092,y,0.28333333,y,0.1,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.25
B06V74F2094,y,1.0,y,0.28,y,0.44444445,y,0.2631579,y,0.125,y,0.6111111,y,1.0,y,1.0,y,1.0,y,0.083333336,y,1.0,y,0.47777778,n,0.0,y,0.8,y,0.14285715,y,1.0,y,0.6805556,y,0.6052632,y,1.0,y,0.25
B06V74F2096,y,0.058333334,y,1.0,y,1.0,y,1.0,y,1.0,y,0.35555556,y,1.0,y,0.07777778,y,1.0,y,0.125,y,0.4,y,0.3888889,y,0.37,y,1.0,y,0.9591837,y,0.5862069,y,0.125,y,0.27631578,y,0.171875,y,0.85714287
B06V74F2097,y,0.016666668,y,0.006666667,y,0.033333335,y,0.010526316,y,0.0375,y,0.15555556,y,0.036585364,y,0.022222223,y,0.016666668,y,0.020833334,y,0.017391304,y,0.022222223,y,0.02,y,0.028571429,y,1.0,y,0.01724138,y,0.027777778,y,0.02631579,y,0.03125,y,0.071428575
B06V74F2098,y,0.65,y,0.39333335,y,1.0,y,1.0,y,0.925,y,0.6,y,1.0,y,0.46666667,y,0.5,y,1.0,y,0.07826087,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0
B06V74F2099,y,0.15833333,y,1.0,y,0.54444444,y,0.042105265,y,0.125,y,0.055555556,y,0.15853658,y,0.055555556,y,0.175,y,0.083333336,n,0.0,y,0.055555556,y,0.98,y,0.04761905,y,0.040816326,y,0.06896552,y,0.06944445,y,1.0,y,0.078125,y,1.0
B06V74F2100,y,0.13333334,y,0.0875,y,0.06666667,y,0.6,y,0.1625,y,1.0,y,0.13414635,y,0.07777778,y,0.06666667,y,0.39583334,y,0.060869563,n,0.0,y,0.08,y,1.0,y,0.05102041,y,0.67241377,y,0.083333336,y,0.2631579,y,0.078125,y,1.0
B06V74F2101,y,0.13333334,y,1.0,y,1.0,y,0.05263158,y,1.0,y,0.45555556,y,1.0,y,0.08888889,y,0.058333334,y,0.052083332,y,0.4869565,y,0.11111111,y,0.46,y,1.0,y,1.0,y,0.06896552,y,0.22222222,y,1.0,y,0.09375,y,1.0
B06V74F2103,y,0.1,y,0.053333335,y,0.011111111,y,0.042105265,y,1.0,y,0.1,y,0.8780488,y,0.06666667,y,0.05,y,0.36458334,y,0.4695652,y,0.0,y,0.0,y,1.0,y,0.030612245,y,1.0,y,0.083333336,y,0.02631579,y,0.203125,y,0.17857143
B06V74F2104,y,1.0,y,0.65,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.93333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.48979592,y,1.0,y,1.0,y,1.0,y,0.0625,y,1.0
B06V74F2106,y,0.16666667,y,0.1,y,0.53333336,y,0.042105265,y,1.0,y,0.17777778,y,0.048780486,y,0.055555556,y,0.65833336,y,0.020833334,y,0.069565214,y,0.07777778,y,0.01,,,y,0.06122449,y,0.12068965,y,0.027777778,y,0.013157895,y,0.046875,y,0.10714286
B06V74F2108,y,0.05,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.64166665,y,0.25,y,0.069565214,n,0.0,y,0.39,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0
B06V74F2109,y,1.0,y,0.075,y,0.26666668,y,1.0,y,1.0,y,0.06666667,y,0.07317073,y,1.0,y,0.06666667,y,0.104166664,y,0.13043478,y,0.044444446,y,1.0,y,1.0,y,1.0,y,0.0862069,y,0.11111111,y,1.0,y,0.0625,y,1.0
B06V74F2110,y,0.225,y,0.55,y,0.2777778,y,0.2,y,0.15,y,0.14444445,y,0.12195122,y,0.07777778,y,0.075,y,0.28125,y,0.060869563,y,0.26666668,y,0.06,y,0.057142857,y,1.0,y,0.0862069,y,1.0,y,0.09210526,y,0.078125,y,0.25
B06V74F2113,y,0.083333336,y,0.175,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.08888889,y,0.041666668,y,1.0,y,0.034782607,y,1.0,y,1.0,y,1.0,y,0.040816326,y,1.0,y,0.6805556,y,1.0,y,1.0,y,1.0
B06V74F2114,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07777778,y,1.0,y,1.0,y,0.33333334,y,1.0,y,1.0,y,0.07777778,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V74F2116,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.35555556,y,1.0,y,1.0,y,1.0,y,1.0,y,0.008695652,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V74F2117,y,1.0,y,1.0,y,0.62222224,y,1.0,y,1.0,y,0.17777778,y,1.0,y,0.07777778,y,1.0,y,1.0,y,0.24347825,y,0.18888889,y,0.16,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V74F2118,y,0.93333334,y,0.17333333,n,0.0,y,0.06315789,n,0.0,y,0.16666667,y,0.13414635,y,0.044444446,y,0.68333334,y,0.14583333,y,0.060869563,y,0.13333334,y,0.03,y,0.07619048,y,0.091836736,n,0.0,y,0.097222224,y,0.21052632,y,0.03125,y,0.25
B06V75F2121,y,0.15833333,y,1.0,y,0.07777778,y,1.0,y,0.975,y,0.8,y,0.07317073,y,0.5888889,y,1.0,y,1.0,y,0.034782607,y,0.47777778,y,0.07,y,1.0,y,0.24489796,y,0.36206895,y,0.06944445,y,0.5,y,1.0,y,0.42857143
B06V75F2123,y,1.0,y,0.06,y,1.0,y,0.5368421,y,1.0,y,0.12222222,y,1.0,y,1.0,y,1.0,y,1.0,y,0.11304348,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.28947368,y,1.0,y,1.0
B06V75F2125,y,0.175,y,0.6533333,y,0.24444444,y,0.57894737,y,0.0875,n,0.0,y,0.085365854,y,0.42222223,y,0.55833334,n,0.0,y,0.19130434,y,0.16666667,y,0.05,y,0.34285715,y,1.0,y,0.18965517,y,0.11111111,y,0.078947365,y,0.25,y,0.39285713
B06V75F2126,y,0.06666667,n,0.0,n,0.0,y,0.24210526,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B06V75F2127,y,0.6666667,y,0.53333336,y,0.13333334,y,1.0,y,1.0,y,0.32222223,y,1.0,y,0.12222222,y,0.725,y,1.0,y,0.4173913,y,0.4888889,y,0.89,y,0.114285715,y,0.26530612,y,0.7241379,y,0.30555555,y,0.078947365,y,0.28125,y,1.0
B06V75F2128,y,0.06666667,y,1.0,y,0.08888889,y,0.56842107,y,0.15,y,0.07777778,y,0.085365854,y,0.06666667,y,1.0,y,0.9583333,y,1.0,y,0.7777778,y,1.0,y,1.0,y,0.19387755,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V75F2129,y,0.825,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.9895833,y,0.09565217,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.38157895,y,1.0,y,0.39285713
B06V75F2130,y,0.15833333,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9479167,y,1.0,y,1.0,y,0.1,y,0.8095238,y,1.0,y,0.0862069,y,0.43055555,y,1.0,y,0.515625,y,0.78571427
B06V75F2131,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.06666667,y,0.13333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.8103448,n,0.0,y,1.0,y,1.0,y,1.0
B06V75F2132,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07619048,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.35714287
B06V75F2133,y,0.15833333,y,0.6125,y,0.11111111,n,0.0,y,0.4,y,0.14444445,y,0.085365854,y,0.1,y,0.05,y,0.083333336,y,0.104347825,y,0.08888889,y,0.11,y,0.057142857,y,0.071428575,y,0.12068965,y,1.0,n,0.0,y,0.109375,y,1.0
B06V75F2135,y,0.13333334,y,0.95,y,1.0,y,1.0,y,1.0,y,0.5777778,y,0.19512194,y,1.0,y,0.05,y,0.052083332,y,0.12173913,y,0.044444446,y,0.05,y,0.03809524,y,0.06122449,y,0.05172414,y,0.11111111,y,0.05263158,y,1.0,y,1.0
B06V75F2136,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5777778,y,0.12195122,y,0.14444445,y,1.0,y,0.5,y,0.04347826,y,0.14444445,y,0.58,y,1.0,y,0.06122449,y,0.2413793,y,0.083333336,y,0.25,y,1.0,y,0.2857143
B06V75F2137,y,0.15833333,y,0.075,y,0.17777778,y,0.06315789,y,1.0,y,0.044444446,y,1.0,y,1.0,y,0.125,y,0.9583333,y,0.060869563,y,0.53333336,n,0.0,n,0.0,n,0.0,y,0.98275864,n,0.0,y,1.0,y,0.625,y,0.75
B06V75F2138,y,0.041666668,y,0.006666667,y,0.06666667,y,0.010526316,y,0.2,y,0.47777778,y,0.024390243,y,0.022222223,y,0.05,y,0.125,y,0.04347826,n,0.0,y,0.17,y,0.028571429,y,0.15306123,y,1.0,y,0.027777778,y,0.27631578,y,0.09375,n,0.0
B06V75F2139,y,0.083333336,y,1.0,y,0.23333333,y,0.6631579,y,1.0,y,0.06666667,y,0.91463417,y,0.055555556,y,0.058333334,n,0.0,y,1.0,y,0.6,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,0.35714287
B06V75F2140,y,0.06666667,y,0.64666665,y,0.15555556,y,0.4,y,0.4375,y,1.0,y,0.5243902,y,0.07777778,y,1.0,y,0.0625,y,0.44347826,y,1.0,y,1.0,y,0.6571429,y,0.05102041,y,0.44827586,y,1.0,y,0.3026316,y,0.25,y,0.17857143
B06V75F2141,y,0.1,y,0.1,y,1.0,y,0.05263158,y,0.0875,y,0.36666667,y,0.06097561,y,0.055555556,y,0.09166667,y,0.052083332,y,1.0,y,0.16666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.421875,y,1.0
B06V75F2142,y,1.0,y,1.0,y,0.47777778,y,1.0,y,1.0,y,0.32222223,y,1.0,y,1.0,y,1.0,y,0.15625,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0
B06V75F2143,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5222222,y,1.0,y,0.21904762,y,1.0,y,1.0,y,0.5416667,y,1.0,y,0.84375,y,1.0
B06V75F2144,y,0.475,n,0.0,y,0.011111111,y,0.70526314,y,1.0,y,0.23333333,y,0.024390243,y,0.011111111,y,1.0,n,0.0,y,0.32173914,y,0.2888889,y,0.04,y,1.0,y,0.010204081,y,0.03448276,y,0.013888889,y,0.013157895,y,0.0625,y,0.42857143
B06V75F2145,y,0.125,n,0.0,y,0.5555556,y,1.0,y,1.0,y,0.5777778,y,0.17073171,y,0.4888889,y,1.0,y,1.0,y,0.3478261,y,0.18888889,y,1.0,y,0.6571429,y,0.071428575,y,1.0,y,0.18055555,y,1.0,y,1.0,y,1.0
B06V75F2146,y,0.45833334,y,0.4375,y,0.5,y,1.0,y,1.0,y,1.0,y,0.12195122,y,0.11111111,y,0.13333334,y,0.53125,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,0.25,y,1.0,y,1.0
B06V75F2147,y,0.11666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9583333,y,1.0,y,1.0,y,0.92,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B06V76F2152,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B06V76F2153,y,0.05,y,0.6875,n,0.0,y,0.07368421,y,1.0,y,0.07777778,y,0.07317073,y,0.055555556,y,0.041666668,n,0.0,n,0.0,y,0.11111111,y,1.0,y,0.114285715,y,0.6530612,y,0.67241377,y,0.06944445,y,0.065789476,y,0.09375,y,0.96428573
B06V76F2155,y,0.09166667,y,0.1125,y,0.21111111,y,0.031578947,y,0.5625,y,1.0,y,0.06097561,y,1.0,y,0.15833333,y,0.30208334,y,0.104347825,y,0.13333334,y,0.77,y,0.2857143,y,0.24489796,y,0.15517241,y,0.625,y,0.14473684,y,0.328125,y,0.25
B06V76F2156,y,0.775,y,0.026666667,y,1.0,y,0.042105265,y,0.3125,y,0.06666667,y,0.085365854,y,0.055555556,y,0.083333336,y,0.114583336,y,0.052173913,y,0.06666667,y,0.05,n,0.0,y,0.071428575,y,0.12068965,y,0.06944445,y,0.078947365,y,0.0625,y,0.17857143
B06V76F2157,y,0.825,y,1.0,y,1.0,y,0.16842106,y,1.0,y,1.0,y,0.5365854,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.46938777,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0
B06V76F2158,y,0.083333336,y,1.0,y,1.0,y,0.031578947,y,1.0,y,1.0,y,0.2195122,y,1.0,y,1.0,y,0.36458334,y,1.0,y,1.0,n,0.0,y,0.50476193,y,0.20408164,y,1.0,y,0.06944445,y,0.2236842,y,0.40625,y,1.0
B06V76F2159,y,0.93333334,y,1.0,y,1.0,y,0.042105265,y,0.7875,y,1.0,y,1.0,y,0.5888889,n,0.0,y,0.39583334,y,1.0,y,1.0,y,0.05,y,1.0,y,0.3265306,y,0.06896552,y,1.0,y,0.065789476,n,0.0,y,1.0
B06V76F2161,y,0.20833333,y,0.25333333,y,0.45555556,y,0.94736844,y,0.9375,y,1.0,y,1.0,y,0.2,y,0.35,y,1.0,n,0.0,y,1.0,y,1.0,y,0.15238096,y,1.0,y,0.20689656,y,0.5555556,y,0.68421054,n,0.0,y,1.0
B06V76F2163,y,0.18333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.8521739,y,1.0,y,1.0,y,1.0,y,0.010204081,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0
B06V76F2164,y,0.041666668,y,1.0,y,0.14444445,y,0.22105263,y,1.0,y,1.0,y,1.0,y,1.0,y,0.93333334,y,0.114583336,y,0.13913043,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,0.06944445,y,0.8947368,y,0.109375,y,1.0
B06V76F2166,y,0.9916667,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.06097561,y,0.51111114,y,1.0,y,1.0,y,1.0,y,1.0,y,0.21,n,0.0,y,1.0,y,0.03448276,y,1.0,y,1.0,y,1.0,y,1.0
B06V76F2167,y,0.275,y,1.0,y,0.1,y,0.94736844,y,0.075,y,1.0,y,0.18292683,y,1.0,n,0.0,y,1.0,y,0.13043478,y,0.08888889,y,0.31,n,0.0,y,0.091836736,y,0.10344828,y,0.2361111,y,0.18421052,y,0.1875,y,1.0
B06V76F2168,y,0.11666667,y,0.0125,n,0.0,y,0.031578947,n,0.0,n,0.0,y,0.085365854,y,1.0,n,0.0,y,0.104166664,y,0.17391305,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.59375,n,0.0
B06V76F2169,y,1.0,y,1.0,y,1.0,y,0.2736842,y,0.1625,y,0.13333334,y,0.085365854,y,0.7222222,y,0.05,y,0.25,y,0.67826086,y,0.055555556,y,0.69,y,0.5809524,y,0.52040815,y,0.1724138,y,0.041666668,n,0.0,y,0.328125,y,0.17857143
B06V76F2170,n,0.0,y,0.82666665,y,0.08888889,y,0.47368422,y,0.0625,y,0.08888889,y,1.0,y,0.07777778,y,0.34166667,y,0.16666667,n,0.0,y,1.0,y,0.54,y,1.0,y,1.0,y,0.8965517,y,0.25,y,0.17105263,y,0.578125,y,0.25
B06V76F2172,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7125,y,1.0,y,1.0,y,1.0,y,1.0,y,0.072916664,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.065789476,y,1.0,y,1.0
B06V76F2173,n,0.0,y,1.0,y,1.0,y,0.05263158,y,1.0,y,0.25555557,y,0.46341464,y,1.0,y,1.0,y,0.20833333,y,0.104347825,y,1.0,y,0.1,y,0.14285715,y,0.071428575,y,0.63793105,y,0.097222224,y,0.078947365,y,1.0,y,0.17857143
B06V76F2174,y,0.041666668,y,0.15,y,0.53333336,y,0.4105263,y,0.075,y,0.06666667,y,0.06097561,y,0.055555556,y,0.041666668,y,0.052083332,y,0.04347826,y,0.11111111,y,0.09,n,0.0,y,0.12244898,y,1.0,y,0.083333336,n,0.0,y,0.1875,y,1.0
B06V76F2178,y,1.0,y,0.5625,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,y,0.24347825,n,0.0,y,0.14,n,0.0,y,1.0,y,1.0,y,1.0,y,0.18421052,n,0.0,y,1.0
