uid,pickup_ir_D4_1,farmer_recco_ir_D4_1,listen_rate_ir_D4_1,pickup_ir_D4_2,farmer_recco_ir_D4_2,listen_rate_ir_D4_2,pickup_ir_D4_3,farmer_recco_ir_D4_3,listen_rate_ir_D4_3,pickup_ir_D4_4,farmer_recco_ir_D4_4,listen_rate_ir_D4_4,pickup_ur_basal_1,farmer_recco_ur_basal_1,listen_rate_ur_basal_1,pickup_ur_basal_2,farmer_recco_ur_basal_2,listen_rate_ur_basal_2,pickup_ur_D2_1,farmer_recco_ur_D2_1,listen_rate_ur_D2_1,pickup_ur_D2_2,farmer_recco_ur_D2_2,listen_rate_ur_D2_2,pickup_ur_D2_3,farmer_recco_ur_D2_3,listen_rate_ur_D2_3,pickup_ir_potash_mid_1,farmer_recco_ir_potash_mid_1,listen_rate_ir_potash_mid_1,pickup_ir_potash_mid_2,farmer_recco_ir_potash_mid_2,listen_rate_ir_potash_mid_2,pickup_ir_potash_mid_3,farmer_recco_ir_potash_mid_3,listen_rate_ir_potash_mid_3,pickup_ir_zinc_mid_1,farmer_recco_ir_zinc_mid_1,listen_rate_ir_zinc_mid_1,pickup_ir_zinc_mid_2,farmer_recco_ir_zinc_mid_2,listen_rate_ir_zinc_mid_2,pickup_intro,farmer_recco_intro,listen_rate_intro,pickup_ir_basal_1,farmer_recco_ir_basal_1,listen_rate_ir_basal_1,pickup_ir_potash_1,farmer_recco_ir_potash_1,listen_rate_ir_potash_1,pickup_ir_zinc_1,farmer_recco_ir_zinc_1,listen_rate_ir_zinc_1,pickup_ir_basal_2,farmer_recco_ir_basal_2,listen_rate_ir_basal_2,pickup_ir_basal_3,farmer_recco_ir_basal_3,listen_rate_ir_basal_3,pickup_ir_basal_4,farmer_recco_ir_basal_4,listen_rate_ir_basal_4,pickup_ir_potash_2,farmer_recco_ir_potash_2,listen_rate_ir_potash_2,pickup_ir_potash_3,farmer_recco_ir_potash_3,listen_rate_ir_potash_3,pickup_ir_zinc_2,farmer_recco_ir_zinc_2,listen_rate_ir_zinc_2,pickup_ir_D2_1,farmer_recco_ir_D2_1,listen_rate_ir_D2_1,pickup_ir_D2_2,farmer_recco_ir_D2_2,listen_rate_ir_D2_2,pickup_ir_D2_3,farmer_recco_ir_D2_3,listen_rate_ir_D2_3,pickup_ir_D2_4,farmer_recco_ir_D2_4,listen_rate_ir_D2_4,pickup_ir_D3_1,farmer_recco_ir_D3_1,listen_rate_ir_D3_1,pickup_ir_D3_2,farmer_recco_ir_D3_2,listen_rate_ir_D3_2,pickup_ir_D3_3,farmer_recco_ir_D3_3,listen_rate_ir_D3_3,pickup_ir_D3_4,farmer_recco_ir_D3_4,listen_rate_ir_D3_4
B06V71F2004,Pickup,1.0,1.0,Pickup,0.0,0.4732143,Pickup,1.0,1.0,Pickup,0.0,0.035714287,Pickup,0.0,0.03787879,Pickup,0.0,0.060606062,Pickup,0.0,0.024590164,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.016483517,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.016129032,Pickup,0.0,0.043010753,Pickup,1.0,1.0,Pickup,1.0,0.9,Pickup,0.0,0.58653843,Pickup,0.0,0.00952381,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,0.0,0.05263158,Pickup,0.0,0.016949153,Not Reachable,0.0,,Pickup,0.0,0.033333335,Pickup,1.0,0.8701299,Pickup,0.0,0.032258064,Pickup,1.0,1.0,Pickup,0.0,0.024193548,Pickup,0.0,0.04464286,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.017857144
B06V71F2006,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.043010753,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5769231,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.8684211,Pickup,1.0,0.9915254,Pickup,1.0,0.8787879,Pickup,1.0,0.93333334,Pickup,1.0,0.8636364,Pickup,0.0,0.06451613,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.125
B06V71F2010,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,,0.0,,,0.0,,Pickup,0.0,0.9935065,Pickup,0.0,0.035,Pickup,0.0,0.072115384,Pickup,1.0,0.8,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
B06V71F2013,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,0.0,0.053030305,Pickup,0.0,0.04918033,Pickup,0.0,0.08196721,Pickup,1.0,1.0,Pickup,0.0,0.016483517,Pickup,1.0,1.0,Pickup,0.0,0.054945055,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.07,Pickup,0.0,0.01923077,Pickup,1.0,0.9380952,Pickup,1.0,0.85384613,Pickup,0.0,0.02631579,Pickup,0.0,0.125,Pickup,0.0,0.118644066,Pickup,1.0,0.72727275,Pickup,0.0,0.026666667,Pickup,0.0,0.13636364,Pickup,0.0,0.024193548,Pickup,0.0,0.032258064,Pickup,0.0,0.032258064,Pickup,0.0,0.035714287,Pickup,0.0,0.0625,Pickup,1.0,0.97321427,Pickup,1.0,0.98214287
B06V72F2033,Pickup,1.0,1.0,Pickup,0.0,0.04464286,Pickup,1.0,1.0,Pickup,0.0,0.017857144,Pickup,1.0,0.8939394,Pickup,1.0,0.90909094,Pickup,0.0,0.040983606,Pickup,0.0,0.36885247,Pickup,0.0,0.24590164,Pickup,1.0,0.8901099,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.02,Pickup,0.0,0.5673077,Pickup,1.0,0.95238096,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.53289473,Pickup,1.0,0.7457627,Pickup,1.0,0.8939394,Pickup,1.0,0.94666666,Pickup,1.0,0.8636364,Pickup,1.0,0.7096774,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.42857143,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V72F2034,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.10714286,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,0.0,0.22950819,Pickup,1.0,1.0,Pickup,0.0,0.4918033,Pickup,0.0,0.1923077,Pickup,0.0,0.08791209,Pickup,1.0,1.0,,0.0,,,0.0,,Pickup,1.0,1.0,No Answer,0.0,,Pickup,0.0,0.5576923,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.8815789,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,1.0,0.8766234,Pickup,1.0,1.0,Pickup,0.0,0.12096774,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V72F2039,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,0.8939394,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,0.0,0.48360655,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5673077,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,0.0,0.19078948,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V72F2040,Pickup,0.0,0.25892857,Pickup,0.0,0.035714287,Pickup,0.0,0.29464287,Pickup,0.0,0.3482143,Pickup,1.0,0.8863636,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.054945055,Pickup,0.0,0.42307693,,0.0,,,0.0,,Pickup,0.0,0.9935065,Pickup,0.0,0.345,Pickup,0.0,0.03846154,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.93333334,Pickup,1.0,0.85714287,Pickup,0.0,0.4032258,Pickup,1.0,0.8145161,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.24107143,Pickup,0.0,0.16071428,Pickup,0.0,0.0625
B06V72F2042,Pickup,0.0,0.008928572,Pickup,0.0,0.08035714,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,0.0,0.33333334,Pickup,0.0,0.03787879,Pickup,0.0,0.28688523,No Answer,0.0,,No Answer,0.0,,Pickup,0.0,0.027472528,Pickup,0.0,0.021978023,Pickup,0.0,0.016483517,,0.0,,,0.0,,Pickup,0.0,0.12987013,Pickup,0.0,0.025,Pickup,0.0,0.08173077,Pickup,0.0,0.01904762,Pickup,0.0,0.053846154,Pickup,0.0,0.02631579,Pickup,0.0,0.02631579,Pickup,0.0,0.06779661,Pickup,0.0,0.022727273,Pickup,0.0,0.16,Pickup,0.0,0.051948052,Pickup,0.0,0.30645162,Pickup,0.0,0.032258064,Pickup,0.0,0.024193548,No Answer,0.0,,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,No Answer,0.0,
B06V73F2044,Pickup,1.0,0.84821427,Pickup,0.0,0.035714287,Pickup,0.0,0.026785715,Pickup,0.0,0.08928572,Pickup,1.0,0.8939394,Pickup,1.0,0.7878788,Pickup,0.0,0.09016393,Pickup,1.0,0.8360656,Pickup,0.0,0.26229507,Pickup,0.0,0.2857143,Pickup,0.0,0.027472528,Pickup,1.0,1.0,,0.0,,,0.0,,Pickup,0.0,0.9935065,Pickup,0.0,0.035,Pickup,0.0,0.009615385,Pickup,0.0,0.15714286,Pickup,1.0,1.0,Pickup,1.0,0.67105263,Pickup,1.0,0.875,Pickup,0.0,0.10169491,Pickup,0.0,0.3560606,Pickup,1.0,0.93333334,Pickup,0.0,0.025974026,Pickup,0.0,0.08064516,Pickup,0.0,0.088709675,Pickup,0.0,0.07258064,Pickup,0.0,0.08928572,Pickup,1.0,0.89285713,Pickup,1.0,0.76785713,Pickup,0.0,0.026785715
B06V73F2047,Pickup,1.0,1.0,Pickup,0.0,0.38392857,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,0.0,0.016393442,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.06593407,Pickup,1.0,0.9505494,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.41826922,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,0.0,0.40131578,Pickup,1.0,0.7881356,Pickup,0.0,0.4848485,Pickup,0.0,0.033333335,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.1875,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V73F2050,Pickup,1.0,1.0,Pickup,0.0,0.071428575,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,0.73770493,Pickup,0.0,0.016393442,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,,0.0,,Pickup,0.0,0.9935065,Pickup,0.0,0.14,Pickup,0.0,0.5432692,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.875,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V73F2051,Pickup,0.0,0.10714286,Pickup,0.0,0.071428575,Pickup,0.0,0.035714287,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,0.0,0.030303031,Pickup,0.0,0.057377048,Pickup,0.0,0.27868852,Pickup,1.0,1.0,Pickup,0.0,0.021978023,Pickup,0.0,0.021978023,Pickup,0.0,0.12087912,,0.0,,,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,0.0,0.13076924,Pickup,0.0,0.31578946,Pickup,0.0,0.032894738,Pickup,0.0,0.1440678,Pickup,1.0,0.70454544,Pickup,0.0,0.44,Pickup,0.0,0.3051948,Pickup,1.0,0.58870965,Pickup,0.0,0.016129032,Pickup,0.0,0.2016129,Pickup,1.0,0.77678573,Pickup,0.0,0.16964285,Pickup,0.0,0.1875,Pickup,1.0,0.78571427
B06V73F2061,Pickup,0.0,0.071428575,Pickup,0.0,0.04464286,Pickup,1.0,0.84821427,Pickup,0.0,0.026785715,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,1.0,0.60655737,Pickup,0.0,0.040983606,Pickup,1.0,1.0,Pickup,0.0,0.45604396,Pickup,1.0,1.0,Pickup,0.0,0.093406595,,0.0,,,0.0,,Pickup,0.0,0.038961038,Pickup,1.0,1.0,Pickup,0.0,0.5432692,Pickup,0.0,0.033333335,Pickup,1.0,1.0,Pickup,1.0,0.8947368,Pickup,1.0,0.8881579,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.6533333,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.83870965,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.4017857
B06V73F2062,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.39285713,Pickup,1.0,0.8939394,Pickup,0.0,0.28030303,Pickup,0.0,0.016393442,Pickup,1.0,0.8114754,Pickup,0.0,0.08196721,Pickup,1.0,1.0,Pickup,0.0,0.010989011,Pickup,0.0,0.63736266,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5192308,Pickup,0.0,0.33809525,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.875,Pickup,0.0,0.10169491,Pickup,1.0,0.5151515,Pickup,1.0,0.94666666,Pickup,1.0,0.8636364,Pickup,0.0,0.19354838,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V73F2070,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.375,Pickup,1.0,0.8939394,Pickup,0.0,0.022727273,Pickup,0.0,0.18032786,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.947619,Pickup,1.0,0.64615387,Pickup,0.0,0.4473684,Pickup,0.0,0.078947365,Pickup,1.0,0.9237288,Pickup,1.0,0.65909094,Pickup,1.0,0.75333333,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.008928572
B06V73F2071,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.008928572,Pickup,0.0,0.035714287,Pickup,0.0,0.022727273,Pickup,1.0,0.6363636,Pickup,0.0,0.52459013,Pickup,0.0,0.08196721,Pickup,0.0,0.30327868,Pickup,0.0,0.46703297,Pickup,1.0,1.0,Pickup,0.0,0.24175824,,0.0,,,0.0,,Pickup,0.0,0.45454547,Pickup,0.0,0.225,Pickup,0.0,0.52403843,Pickup,0.0,0.023809524,Pickup,0.0,0.03076923,Pickup,0.0,0.013157895,Pickup,0.0,0.065789476,Pickup,0.0,0.025423728,Pickup,0.0,0.015151516,Pickup,0.0,0.013333334,Pickup,0.0,0.34415585,Pickup,0.0,0.12096774,Pickup,0.0,0.05645161,Pickup,0.0,0.5645161,Pickup,0.0,0.035714287,Pickup,0.0,0.035714287,Pickup,1.0,1.0,Pickup,0.0,0.1875
B06V73F2072,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,0.0,0.18181819,Pickup,0.0,0.26229507,Pickup,0.0,0.057377048,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5048077,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.8815789,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.11290322,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V73F2074,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.6875,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,0.0,0.45454547,Pickup,0.0,0.08196721,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5048077,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,0.0,0.43421054,Pickup,0.0,0.28947368,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,0.0,0.5,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.05357143,Pickup,1.0,1.0,Pickup,1.0,0.6875,Pickup,1.0,1.0
B06V73F2076,Pickup,0.0,0.09821428,Pickup,1.0,1.0,Pickup,1.0,0.72321427,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.26373628,Pickup,1.0,1.0,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.04,Pickup,0.0,0.5048077,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.54605263,,0.0,,Pickup,1.0,0.9915254,Pickup,0.0,0.03787879,Pickup,1.0,0.6666667,Pickup,1.0,0.85714287,Pickup,0.0,0.048387095,Pickup,1.0,0.62096775,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B06V73F2083,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.05357143,Not Reachable,0.0,,Pickup,1.0,0.8939394,Pickup,0.0,0.09848485,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Not Reachable,0.0,,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.42857143,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.875,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.85714287,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,
B06V73F2087,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,0.0,0.08035714,Pickup,0.0,0.10714286,Pickup,1.0,0.8863636,Pickup,0.0,0.3560606,Pickup,0.0,0.040983606,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.06593407,Pickup,0.0,0.5824176,Not Reachable,0.0,,,0.0,,,0.0,,Pickup,0.0,0.9935065,Pickup,0.0,0.06,Pickup,0.0,0.028846154,Pickup,0.0,0.12857144,Pickup,1.0,1.0,Pickup,0.0,0.04605263,Pickup,1.0,0.56578946,Pickup,0.0,0.025423728,Pickup,0.0,0.045454547,Pickup,0.0,0.033333335,Not Reachable,0.0,,Pickup,0.0,0.024193548,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.19642857,Pickup,0.0,0.45535713,Pickup,0.0,0.08035714,Pickup,0.0,0.09821428
B06V74F2089,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Pickup,0.0,0.007575758,Pickup,1.0,0.5681818,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Pickup,0.0,0.071428575,Not Reachable,0.0,,No Answer,0.0,,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.2,Pickup,1.0,1.0,Pickup,0.0,0.032894738,Pickup,0.0,0.16447368,Pickup,0.0,0.42372882,Not Reachable,0.0,,Pickup,0.0,0.06,No Answer,0.0,,Not Reachable,0.0,,Pickup,0.0,0.14516129,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,
B06V74F2094,Pickup,0.0,0.071428575,Pickup,0.0,0.05357143,Pickup,0.0,0.2767857,Pickup,0.0,0.13392857,Pickup,0.0,0.12878788,Pickup,0.0,0.10606061,Pickup,1.0,1.0,Pickup,0.0,0.18032786,Pickup,1.0,1.0,Pickup,0.0,0.2967033,Pickup,1.0,0.8901099,Pickup,0.0,0.47802198,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.028846154,Pickup,1.0,0.85714287,Pickup,0.0,0.25384617,Pickup,1.0,0.56578946,Pickup,0.0,0.24342105,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.62,Pickup,1.0,0.8636364,Pickup,1.0,0.7096774,Pickup,0.0,0.06451613,Pickup,1.0,1.0,Pickup,0.0,0.04464286,Pickup,0.0,0.25,Pickup,0.0,0.017857144,Pickup,1.0,0.77678573
B06V74F2097,Pickup,0.0,0.017857144,Pickup,0.0,0.017857144,Pickup,0.0,0.25,Pickup,0.0,0.17857143,Pickup,0.0,0.015151516,Pickup,0.0,0.015151516,Pickup,0.0,0.10655738,Pickup,0.0,0.04918033,Pickup,0.0,0.016393442,Pickup,0.0,0.04945055,Pickup,0.0,0.021978023,Pickup,0.0,0.0054945056,,0.0,,,0.0,,Pickup,0.0,0.025974026,Pickup,1.0,1.0,Pickup,0.0,0.01923077,Not Reachable,0.0,,Pickup,0.0,0.015384615,Pickup,0.0,0.013157895,Pickup,1.0,0.8815789,Pickup,0.0,0.025423728,Pickup,0.0,0.015151516,Pickup,0.0,0.026666667,Pickup,0.0,0.012987013,Pickup,0.0,0.016129032,Pickup,0.0,0.016129032,Pickup,0.0,0.016129032,Pickup,0.0,0.017857144,Pickup,0.0,0.017857144,Pickup,1.0,1.0,Pickup,0.0,0.008928572
B06V74F2098,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.7589286,Pickup,0.0,0.3482143,Pickup,1.0,0.9015151,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.53846157,Pickup,1.0,0.94285715,Pickup,1.0,0.93846154,Pickup,1.0,0.875,Pickup,0.0,0.29605263,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9464286,Pickup,1.0,1.0
B06V74F2101,Pickup,1.0,1.0,Pickup,0.0,0.29464287,Pickup,1.0,1.0,Pickup,0.0,0.0625,Pickup,0.0,0.09848485,Pickup,0.0,0.11363637,Pickup,0.0,0.09016393,Pickup,0.0,0.04918033,Pickup,0.0,0.040983606,Pickup,0.0,0.17582418,Pickup,0.0,0.032967035,Pickup,0.0,0.03846154,,0.0,,,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,0.0,0.53846157,Pickup,1.0,0.7952381,Pickup,1.0,1.0,Pickup,0.0,0.28289473,Pickup,0.0,0.02631579,Pickup,0.0,0.42372882,Pickup,0.0,0.060606062,Pickup,0.0,0.29333332,Pickup,0.0,0.21428572,Pickup,1.0,1.0,Pickup,0.0,0.06451613,Pickup,0.0,0.016129032,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.026785715
B06V74F2103,Pickup,0.0,0.017857144,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,0.0,0.007575758,Pickup,0.0,0.03787879,Pickup,0.0,0.024590164,Pickup,0.0,0.016393442,Pickup,0.0,0.06557377,Pickup,0.0,0.021978023,Pickup,0.0,0.016483517,Pickup,0.0,0.016483517,,0.0,,,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,0.9076923,Pickup,1.0,0.65789473,Pickup,1.0,0.875,Pickup,0.0,0.5254237,Pickup,0.0,0.060606062,Pickup,0.0,0.06,Pickup,0.0,0.025974026,Pickup,1.0,1.0,Pickup,0.0,0.05645161,Pickup,0.0,0.024193548,Pickup,0.0,0.071428575,Not Reachable,0.0,,Pickup,0.0,0.04464286,Pickup,0.0,0.05357143
