uid,Basal_Ir,Basal_Un_Ir,D2_Ir,D2_Un_Ir,D3_Ir,D4_Ir,Potash,Potash_mid,Zinc,Zinc_mid
B06V71F1997,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V71F1998,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B06V71F2001,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V71F2002,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B06V71F2004,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations
B06V71F2006,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V71F2010,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V71F2013,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V72F2033,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V72F2034,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V72F2039,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V72F2040,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V72F2042,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B06V73F2044,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2047,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2050,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2051,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2061,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2062,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2070,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2071,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B06V73F2072,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2074,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2076,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2083,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V73F2087,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B06V74F2089,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B06V74F2094,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V74F2097,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V74F2098,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V74F2101,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B06V74F2103,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
